date_game,team_ID,opp_ID,game_result,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GIDP,SB,CS,batting_avg,onbase_perc,slugging_perc,onbase_plus_slugging,batting_order_position,leverage_index_avg,wpa_bat,cli_avg,cwpa_bat,re24_bat,pos_game
2019-05-03,NYM,MIL,"L,1-3",4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,.250,.318,.313,.630,5,1.87,0.074,2.10,0.05%,0.38,C
2019-05-04,NYM,MIL,"L,3-4",6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.245,.310,.304,.614,6,1.64,-0.237,1.78,-0.15%,-1.03,C
2019-05-06,NYM,SDP,"L,0-4",4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.236,.299,.292,.592,5,.74,-0.075,.71,-0.04%,-0.61,C
2019-05-07,NYM,SDP,"W,7-6",5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.227,.295,.282,.577,6,1.29,-0.091,1.21,-0.05%,-1.34,C
2019-05-10,NYM,MIA,"W,11-2",5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.235,.299,.287,.586,6,.45,0.072,.42,0.04%,-0.50,C
2019-05-14,NYM,WSN,"W,6-2",4,3,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,.237,.305,.314,.619,6,.91,0.278,.96,0.18%,3.62,C
2019-05-15,NYM,WSN,"L,1-5",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.231,.299,.306,.604,7,.60,-0.047,.68,-0.03%,-0.64,C
2019-05-16,NYM,WSN,"L,6-7",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.238,.304,.311,.615,9,2.26,0.071,2.56,0.05%,0.77,PH
2019-05-17,NYM,MIA,"L,6-8",5,4,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.246,.314,.325,.640,5,.61,0.049,.62,0.03%,0.59,C
2019-05-18,NYM,MIA,"L,0-2",3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.240,.308,.318,.626,5,.88,-0.067,.81,-0.04%,-0.57,C
2019-05-19,NYM,MIA,"L,0-3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.238,.306,.315,.621,9,.40,-0.010,.33,-0.01%,-0.16,PH
2019-05-20,NYM,WSN,"W,5-3",4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.233,.304,.308,.612,5,.41,-0.015,.34,-0.01%,-0.28,C
2019-05-21,NYM,WSN,"W,6-5",4,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.243,.316,.316,.632,6,1.58,0.201,1.31,0.10%,1.56,C
2019-05-22,NYM,WSN,"W,6-1",2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.241,.318,.314,.632,8,1.13,-0.047,1.06,-0.03%,-0.12,PH C
2019-05-23,NYM,WSN,"W,6-4",4,3,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,.250,.329,.321,.651,5,1.58,0.147,1.54,0.09%,1.26,C
2019-05-24,NYM,DET,"L,8-9",4,4,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.257,.333,.347,.681,5,1.06,0.193,1.03,0.11%,1.45,C
2019-05-25,NYM,DET,"W,5-4",5,4,2,3,0,0,2,4,1,0,0,0,0,0,0,1,0,0,.270,.347,.399,.746,4,1.93,0.436,1.69,0.23%,2.82,C
2019-05-26,NYM,DET,"W,4-3",4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.270,.345,.395,.740,4,1.12,-0.009,1.01,-0.01%,-0.30,C
2019-05-28,NYM,LAD,"W,7-3",5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.263,.341,.385,.726,5,.86,-0.099,.81,-0.06%,-1.05,C
2019-05-29,NYM,LAD,"L,8-9",5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.256,.337,.375,.712,5,.35,-0.044,.35,-0.03%,-0.90,C
2019-05-30,NYM,LAD,"L,0-2",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.341,.379,.720,9,1.58,0.061,1.52,0.04%,0.26,PH
2019-05-31,NYM,ARI,"W,5-4",5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.265,.342,.380,.722,5,1.15,0.007,1.06,0.00%,0.34,C
2019-06-01,NYM,ARI,"L,5-6",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.263,.340,.377,.718,9,2.36,-0.061,2.44,-0.04%,-0.25,C
2019-06-02,NYM,ARI,"L,1-7",4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.269,.344,.398,.741,5,.55,0.093,.51,0.05%,0.91,C
2019-06-04,NYM,SFG,"L,3-9",5,5,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.278,.350,.420,.771,5,1.20,0.378,1.05,0.20%,1.61,C
2019-06-05,NYM,SFG,"W,7-0",4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.281,.358,.421,.780,5,.35,0.005,.27,0.00%,0.63,C
2019-06-06,NYM,SFG,"W,7-3",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.281,.361,.421,.783,9,.03,0.001,.03,0.00%,0.13,PH
2019-06-07,NYM,COL,"L,1-5",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.275,.354,.412,.766,5,1.27,-0.048,1.22,-0.03%,-0.44,C
2019-06-08,NYM,COL,"W,5-3",4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.280,.357,.419,.776,5,1.02,0.077,.85,0.04%,0.36,C
2019-06-11,NYM,NYY,"W,10-4",5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.277,.353,.414,.767,6,.34,-0.006,.28,0.00%,-0.81,C
2019-06-13,NYM,STL,"L,4-5",4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.273,.352,.407,.759,6,1.34,-0.068,1.19,-0.04%,-0.22,C
2019-06-14,NYM,STL,"L,5-9",4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.273,.350,.404,.754,6,2.44,0.299,2.00,0.15%,0.85,C
2019-06-15,NYM,STL,"W,8-7",4,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.272,.348,.406,.754,6,.41,0.063,.30,0.03%,0.01,C
2019-06-16,NYM,STL,"L,3-4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.271,.346,.404,.750,9,4.64,-0.205,3.77,-0.10%,-0.51,PH
2019-06-17,NYM,ATL,"L,3-12",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.271,.345,.401,.746,5,.71,-0.113,.64,-0.06%,-0.74,C
2019-06-19,NYM,ATL,"L,2-7",4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.275,.347,.408,.755,6,1.20,-0.069,1.10,-0.04%,-0.73,C
2019-06-20,NYM,CHC,"L,4-7",4,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,.271,.346,.402,.748,6,.96,0.103,.64,0.04%,1.07,C
2019-06-22,NYM,CHC,"W,10-2",5,4,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,.271,.347,.413,.760,6,.22,0.044,.15,0.02%,1.64,C
2019-06-24,NYM,PHI,"L,7-13",5,4,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.279,.356,.432,.788,7,.64,0.208,.51,0.10%,1.86,C
2019-06-25,NYM,PHI,"L,5-7",5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.353,.427,.780,7,1.35,-0.071,.99,-0.03%,-0.95,C
2019-06-27,NYM,PHI,"L,3-6",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.277,.351,.424,.776,6,.95,-0.022,.49,-0.01%,0.13,C
2019-06-28,NYM,ATL,"L,2-6",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.276,.350,.422,.772,9,.05,-0.001,.02,0.00%,-0.10,PH
2019-06-29,NYM,ATL,"L,4-5",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.271,.345,.415,.760,7,.61,-0.062,.22,-0.01%,-0.53,C
2019-06-30,NYM,ATL,"W,8-5",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.270,.343,.414,.757,8,5.26,-0.099,1.49,-0.02%,-0.41,PH C
2019-07-02,NYM,NYY,"W,4-2",4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.271,.346,.413,.758,6,2.12,0.096,.62,0.02%,0.37,C
2019-07-03,NYM,NYY,"L,1-5",4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.275,.348,.414,.762,7,.57,-0.002,.18,0.00%,0.05,C
2019-07-05,NYM,PHI,"L,2-7",4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.275,.350,.413,.763,7,1.23,-0.026,.38,-0.01%,-0.21,C
2019-07-07,NYM,PHI,"L,3-8",4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.272,.349,.408,.757,6,.64,-0.008,.18,0.00%,-0.31,C
2019-07-12,NYM,MIA,"L,4-8",4,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.273,.351,.407,.758,4,1.33,0.214,.26,0.03%,1.72,C
2019-07-14,NYM,MIA,"W,6-2",5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,.272,.352,.405,.756,6,.70,0.029,.13,0.00%,-0.72,C
2019-07-16,NYM,MIN,"W,3-2",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.268,.347,.398,.745,5,.90,0.015,.21,0.00%,0.17,C
2019-07-17,NYM,MIN,"W,14-4",5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.344,.398,.743,4,.91,0.055,.24,0.01%,0.36,C
2019-07-18,NYM,SFG,"L,2-3",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.267,.347,.398,.745,8,4.05,-0.003,1.40,0.00%,0.17,PH
2019-07-19,NYM,SFG,"L,0-1",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.345,.396,.742,5,1.21,-0.056,.35,-0.01%,-0.40,C
2019-07-20,NYM,SFG,"W,11-4",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.266,.344,.394,.738,3,.44,0.020,.10,0.00%,-0.18,C
2019-07-21,NYM,SFG,"L,2-3",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.262,.339,.387,.726,4,1.87,-0.234,.53,-0.04%,-1.35,C
2019-07-23,NYM,SDP,"W,5-2",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.338,.385,.723,5,.69,-0.052,.14,-0.01%,-0.38,C
2019-07-24,NYM,SDP,"L,2-7",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.261,.339,.384,.722,8,1.14,-0.054,.28,-0.01%,-0.10,PH C
2019-07-25,NYM,SDP,"W,4-0",5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.260,.336,.382,.718,4,.56,-0.009,.10,0.00%,-0.63,C
2019-07-26,NYM,PIT,"W,6-3",3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.261,.336,.392,.728,5,.46,0.046,.10,0.01%,0.69,C
2019-07-27,NYM,PIT,"W,3-0",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.259,.333,.388,.721,5,.94,-0.071,.24,-0.01%,-0.69,C
2019-07-28,NYM,PIT,"W,8-7",4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.259,.335,.387,.723,5,.29,0.018,.09,0.00%,0.05,C
2019-07-30,NYM,CHW,"W,5-2",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.255,.330,.381,.711,5,1.36,-0.179,.55,-0.04%,-1.53,DH
2019-07-31,NYM,CHW,"W,4-2",4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,.255,.329,.379,.709,5,1.75,0.203,.83,0.06%,1.34,C
2019-08-01,NYM,CHW,"W,4-0",4,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.259,.334,.382,.716,5,.85,0.140,.47,0.05%,2.25,C
2019-08-02,NYM,PIT,"L,4-8",4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.256,.330,.377,.707,5,1.74,-0.130,1.05,-0.05%,-1.06,C
2019-08-03,NYM,PIT,"W,7-5",5,5,1,4,1,0,1,6,0,0,0,0,0,0,0,0,0,0,.264,.337,.396,.733,5,2.02,0.562,1.16,0.19%,4.92,C
2019-08-05,NYM,MIA,"W,5-4",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.264,.336,.394,.731,5,1.20,0.013,1.04,0.01%,-0.58,C
2019-08-06,NYM,MIA,"W,5-0",4,4,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,.264,.335,.402,.737,4,.94,0.148,.93,0.09%,1.62,C
2019-08-07,NYM,MIA,"W,7-2",4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.337,.403,.740,6,.39,-0.011,.41,-0.01%,0.14,C
2019-08-09,NYM,WSN,"W,7-6",4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.267,.339,.402,.741,6,1.42,0.029,1.94,0.02%,0.16,C
2019-08-10,NYM,WSN,"W,4-3",4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.267,.338,.409,.747,5,.96,0.058,1.36,0.05%,0.12,C
2019-08-11,NYM,WSN,"L,4-7",4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.270,.339,.413,.753,6,1.81,-0.014,2.79,-0.01%,0.35,C
2019-08-13,NYM,ATL,"L,3-5",4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.270,.341,.413,.754,5,1.13,-0.035,1.53,-0.03%,-0.27,C
2019-08-14,NYM,ATL,"L,4-6",5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,.270,.342,.411,.753,4,2.32,-0.276,2.75,-0.20%,-1.87,C
2019-08-15,NYM,ATL,"W,10-8",6,6,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.277,.347,.415,.762,5,.36,0.009,.35,0.01%,1.10,C
2019-08-16,NYM,KCR,"L,1-4",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.279,.348,.417,.765,8,.42,0.022,.45,0.01%,0.22,PH
2019-08-17,NYM,KCR,"W,4-1",5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.281,.349,.417,.766,5,.84,0.030,.78,0.02%,-0.11,C
2019-08-18,NYM,KCR,"W,11-5",5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.279,.347,.414,.761,5,.87,-0.145,.93,-0.09%,-1.69,DH
2019-08-20,NYM,CLE,"W,9-2",4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.279,.346,.412,.758,5,.45,0.014,.48,0.01%,-0.13,C
2019-08-21,NYM,CLE,"W,4-3",5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.345,.409,.754,5,1.54,-0.093,1.79,-0.07%,-0.71,C
2019-08-22,NYM,CLE,"W,2-0",3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.279,.344,.411,.756,5,1.16,0.097,1.40,0.07%,0.73,C
2019-08-23,NYM,ATL,"L,1-2",3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.282,.347,.413,.760,8,2.70,0.080,3.55,0.06%,0.39,C
2019-08-24,NYM,ATL,"L,5-9",4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.284,.348,.414,.762,5,1.00,0.041,1.13,0.03%,0.17,C
2019-08-25,NYM,ATL,"L,1-2",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.350,.416,.765,7,3.44,0.072,3.37,0.04%,0.21,PH
2019-08-27,NYM,CHC,"L,2-5",4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.351,.416,.768,5,.58,-0.016,.61,-0.01%,-0.25,C
2019-08-28,NYM,CHC,"L,7-10",5,4,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,.290,.354,.417,.771,5,.66,0.032,.64,0.02%,0.74,C
2019-08-29,NYM,CHC,"L,1-4",4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.292,.355,.421,.776,5,.80,-0.012,.58,-0.01%,-0.03,C
2019-08-30,NYM,PHI,"W,11-5",3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.293,.355,.420,.775,8,1.56,0.157,.76,0.05%,0.71,PH C
2019-08-31,NYM,PHI,"W,6-3",5,5,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.299,.360,.427,.787,4,.98,0.206,.56,0.07%,2.53,C
2019-09-01,NYM,PHI,"L,2-5",4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.298,.359,.428,.787,4,.86,-0.048,.57,-0.02%,-0.39,C
2019-09-03,NYM,WSN,"L,10-11",4,4,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,.298,.358,.429,.787,4,1.05,0.105,.64,0.04%,0.39,C
2019-09-04,NYM,WSN,"W,8-4",5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.295,.357,.424,.781,4,.61,-0.001,.24,0.00%,-0.37,C
2019-09-06,NYM,PHI,"W,5-4",4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.295,.356,.423,.778,4,.82,0.014,.41,0.00%,0.38,C
2019-09-07,NYM,PHI,"L,0-5",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.294,.355,.422,.777,9,.07,-0.002,.05,0.00%,-0.32,PH
2019-09-08,NYM,PHI,"L,7-10",5,4,2,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,.298,.360,.434,.794,4,1.43,0.319,.78,0.10%,3.20,C
2019-09-09,NYM,ARI,"W,3-1",4,3,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,.301,.363,.438,.801,4,.68,0.062,.28,0.02%,0.75,C
2019-09-10,NYM,ARI,"W,3-2",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.298,.360,.434,.794,4,.54,-0.057,.25,-0.02%,-0.62,C
2019-09-11,NYM,ARI,"W,9-0",4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.295,.357,.430,.787,4,.43,0.000,.28,0.00%,-0.83,C
2019-09-13,NYM,LAD,"L,2-9",4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.295,.358,.430,.788,4,.36,0.027,.27,0.01%,0.12,C
2019-09-14,NYM,LAD,"W,3-0",3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.293,.356,.427,.782,5,.66,-0.050,.37,-0.02%,-0.36,C
2019-09-15,NYM,LAD,"L,2-3",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.291,.353,.423,.776,4,1.27,-0.126,.80,-0.05%,-0.85,C
2019-09-17,NYM,COL,"W,6-1",4,4,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.293,.354,.426,.780,5,.49,0.007,.07,0.00%,0.45,C
2019-09-18,NYM,COL,"W,7-4",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.293,.355,.426,.781,8,3.01,0.114,.60,0.01%,0.41,PH
2019-09-20,NYM,CIN,"W,8-1",5,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.292,.356,.424,.780,5,.47,-0.017,.21,-0.01%,-0.20,C
2019-09-21,NYM,CIN,"L,2-3",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.290,.353,.420,.774,5,1.09,-0.112,.60,-0.04%,-0.64,C
2019-09-22,NYM,CIN,"W,6-3",4,3,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,.290,.354,.422,.776,5,.50,-0.007,.10,0.00%,-0.08,C
2019-09-23,NYM,MIA,"L,4-8",5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.290,.355,.421,.775,5,.84,0.009,.20,0.00%,-0.24,C
2019-09-24,NYM,MIA,"W,5-4",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.353,.418,.771,9,2.54,-0.228,.14,-0.01%,-1.37,PH C
2019-09-25,NYM,MIA,"W,10-3",4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.286,.350,.415,.765,5,.29,0.016,.01,0.00%,-0.75,C
2019-09-29,NYM,ATL,"W,7-6",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.351,.416,.768,9,2.54,0.092,.00,0.00%,0.39,PH
2018-03-29,TBR,BOS,"W,6-4",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,5,1.99,-0.193,2.06,-0.12%,-1.35,C
2018-03-30,TBR,BOS,"L,0-1",3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.143,.143,.143,.286,5,1.21,-0.041,1.32,-0.03%,-0.47,C
