date_game,team_ID,opp_ID,game_result,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GIDP,SB,CS,batting_avg,onbase_perc,slugging_perc,onbase_plus_slugging,batting_order_position,leverage_index_avg,wpa_bat,cli_avg,cwpa_bat,re24_bat,pos_game
2019-04-23,MIL,STL,"L,3-4",4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.210,.247,.432,.679,4,.99,-0.028,1.21,-0.02%,-0.12,LF
2019-04-24,MIL,STL,"L,2-5",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.202,.239,.417,.655,5,.92,-0.104,1.05,-0.07%,-1.21,LF
2019-04-26,MIL,NYM,"W,10-2",5,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.207,.258,.414,.672,5,.48,0.064,.47,0.04%,0.49,LF
2019-04-27,MIL,NYM,"W,8-6",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.205,.255,.409,.664,8,.19,-0.005,.20,0.00%,-0.36,PH
2019-04-28,MIL,NYM,"L,2-5",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.196,.245,.391,.636,3,1.17,-0.108,1.26,-0.07%,-0.91,LF
2019-04-29,MIL,COL,"W,5-1",4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,.255,.389,.644,3,.39,0.013,.41,0.01%,0.27,LF
2019-04-30,MIL,COL,"W,4-3",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.196,.250,.381,.631,9,.92,-0.055,.97,-0.04%,-1.02,PH LF
2019-05-01,MIL,COL,"L,4-11",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.194,.248,.378,.625,9,3.29,-0.097,3.56,-0.06%,-0.82,PH
2019-05-02,MIL,COL,"L,6-11",4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.206,.257,.412,.669,6,.35,0.041,.35,0.03%,1.14,LF
2019-05-03,MIL,NYM,"W,3-1",4,4,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,.226,.274,.453,.727,3,.95,0.227,.92,0.13%,1.73,LF
2019-05-04,MIL,NYM,"W,4-3",8,8,0,6,2,0,0,2,0,0,1,0,0,0,0,0,0,0,.263,.306,.491,.797,6,2.32,0.765,2.33,0.46%,2.70,LF
2019-05-05,MIL,NYM,"W,3-2",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.254,.296,.475,.771,3,.50,-0.052,.51,-0.03%,-0.79,LF
2019-05-06,MIL,WSN,"W,5-3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.252,.294,.471,.764,9,4.04,-0.104,4.39,-0.07%,-0.80,PH
2019-05-08,MIL,WSN,"W,7-3",5,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,.254,.305,.467,.773,4,.25,0.029,.29,0.02%,0.46,LF
2019-05-10,MIL,CHC,"W,7-0",5,4,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,.254,.309,.484,.793,3,.37,0.106,.55,0.09%,0.33,LF
2019-05-11,MIL,CHC,"L,1-2",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.252,.307,.480,.787,4,1.38,-0.036,2.13,-0.03%,-0.11,PH
2019-05-12,MIL,CHC,"L,1-4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.304,.477,.781,9,1.26,-0.032,1.88,-0.03%,-0.17,PH
2019-05-13,MIL,PHI,"L,4-7",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.309,.481,.790,8,.96,0.027,1.18,0.02%,0.39,PH
2019-05-14,MIL,PHI,"W,6-1",4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.256,.308,.496,.804,3,.37,0.074,.44,0.05%,1.03,LF
2019-05-15,MIL,PHI,"W,5-2",5,4,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,.263,.318,.496,.814,3,.76,0.030,.91,0.02%,0.72,LF
2019-05-16,MIL,PHI,"W,11-3",6,4,3,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,.277,.338,.504,.841,3,.81,0.182,1.01,0.14%,1.81,LF
2019-05-17,MIL,ATL,"L,8-12",5,5,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,.274,.333,.493,.826,3,.47,-0.063,.61,-0.05%,0.86,LF
2019-05-18,MIL,ATL,"L,3-4",5,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.273,.335,.487,.822,3,2.23,-0.231,2.87,-0.18%,-0.83,LF
2019-05-21,MIL,CIN,"L,0-3",4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,.275,.339,.484,.823,3,1.25,-0.067,1.67,-0.05%,-0.75,LF
2019-05-22,MIL,CIN,"W,11-9",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.337,.481,.818,9,2.30,-0.070,3.00,-0.06%,-0.63,PH
2019-05-24,MIL,PHI,"L,4-6",4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.341,.481,.822,3,1.16,0.064,1.51,0.05%,0.67,LF
2019-05-25,MIL,PHI,"L,2-7",2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.275,.337,.475,.812,3,.95,-0.071,1.21,-0.06%,-0.73,LF
2019-05-26,MIL,PHI,"W,9-1",5,4,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,.280,.344,.488,.832,3,.37,0.065,.44,0.05%,1.07,LF
2019-05-27,MIL,MIN,"W,5-4",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.274,.337,.476,.813,3,.71,-0.073,.90,-0.06%,-0.67,DH
2019-05-28,MIL,MIN,"L,3-5",4,4,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,.279,.340,.488,.829,3,.92,0.145,1.19,0.11%,0.90,LF
2019-05-30,MIL,PIT,"W,11-5",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.277,.339,.486,.824,9,.27,-0.007,.39,-0.01%,-0.24,PH
2019-05-31,MIL,PIT,"L,4-9",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.271,.332,.475,.806,3,.28,-0.029,.41,-0.03%,-0.54,LF
2019-06-01,MIL,PIT,"W,12-10",5,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.264,.323,.462,.785,3,.67,-0.074,1.02,-0.07%,-0.90,LF
2019-06-02,MIL,PIT,"W,4-2",4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.269,.327,.462,.789,3,.77,-0.028,1.17,-0.03%,-0.36,LF
2019-06-04,MIL,MIA,"L,0-16",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.268,.325,.458,.783,3,.46,-0.049,.63,-0.04%,-0.59,LF
2019-06-05,MIL,MIA,"L,3-8",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.272,.329,.461,.789,9,.02,0.001,.03,0.00%,0.13,PH
2019-06-06,MIL,MIA,"W,5-1",4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.272,.327,.456,.783,3,.46,-0.020,.62,-0.02%,-0.10,LF
2019-06-07,MIL,PIT,"W,10-4",5,5,1,1,0,0,1,3,0,0,3,0,0,0,0,0,0,0,.270,.324,.465,.789,3,1.01,0.054,1.58,0.05%,0.62,LF
2019-06-08,MIL,PIT,"W,5-3",5,5,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.273,.326,.463,.789,3,.95,0.035,1.48,0.03%,-0.09,LF
2019-06-09,MIL,PIT,"W,5-2",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.324,.459,.784,3,1.87,-0.093,2.88,-0.09%,-0.76,LF
2019-06-12,MIL,HOU,"W,6-3",6,6,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,.270,.320,.465,.785,3,1.68,-0.150,2.30,-0.12%,-0.28,DH
2019-06-14,MIL,SFG,"L,3-5",5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.264,.314,.455,.768,3,1.53,-0.303,2.23,-0.26%,-2.00,LF
2019-06-15,MIL,SFG,"L,7-8",5,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.272,.324,.460,.783,3,1.10,0.150,1.61,0.13%,1.18,LF
2019-06-16,MIL,SFG,"W,5-3",5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.271,.321,.454,.775,3,.76,-0.084,1.08,-0.07%,-1.17,LF
2019-06-17,MIL,SDP,"L,0-2",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.266,.316,.446,.762,3,1.01,-0.107,1.48,-0.09%,-0.83,LF
2019-06-18,MIL,SDP,"L,1-4",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.262,.311,.439,.750,3,1.40,-0.189,2.02,-0.16%,-1.54,LF
2019-06-19,MIL,SDP,"L,7-8",5,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,.266,.317,.456,.773,3,2.21,0.260,3.33,0.24%,2.48,LF
2019-06-20,MIL,CIN,"L,1-7",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.261,.312,.449,.761,3,.62,-0.047,.95,-0.04%,-0.92,LF
2019-06-21,MIL,CIN,"L,7-11",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.261,.314,.449,.763,7,.74,0.026,1.12,0.02%,0.63,PH
2019-06-22,MIL,CIN,"W,6-5",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.260,.313,.447,.760,5,.60,-0.015,.90,-0.01%,-0.17,PH
2019-06-23,MIL,CIN,"W,7-5",4,4,1,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,.264,.316,.456,.772,4,.37,-0.016,.56,-0.02%,0.55,LF
2019-06-25,MIL,SEA,"L,3-8",5,5,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,.271,.321,.467,.788,3,.35,0.030,.49,0.03%,0.22,LF
2019-06-26,MIL,SEA,"L,2-4",4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.270,.320,.463,.783,4,1.27,-0.066,1.76,-0.06%,-0.27,LF
2019-06-27,MIL,SEA,"W,4-2",4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.274,.323,.464,.787,4,.61,0.021,.85,0.02%,0.23,LF
2019-06-28,MIL,PIT,"L,2-3",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.277,.325,.466,.791,8,.76,0.024,1.20,0.02%,0.28,PH
2019-06-29,MIL,PIT,"W,3-1",4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.272,.321,.459,.780,4,.87,-0.148,1.39,-0.14%,-1.83,LF
2019-06-30,MIL,PIT,"W,2-1",3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.274,.322,.459,.781,3,1.11,0.028,1.78,0.03%,0.28,LF
2019-07-01,MIL,CIN,"W,8-6",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.321,.458,.778,8,1.98,-0.079,3.26,-0.08%,-0.59,PH
2019-07-02,MIL,CIN,"L,4-5",3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.274,.321,.456,.777,4,.60,-0.028,.99,-0.03%,-0.24,LF
2019-07-03,MIL,CIN,"L,0-3",4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,.271,.320,.451,.771,3,.86,-0.102,1.45,-0.10%,-0.57,LF
2019-07-05,MIL,PIT,"W,7-6",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.322,.457,.779,9,.61,0.043,1.02,0.04%,0.63,PH
2019-07-06,MIL,PIT,"L,2-12",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.272,.321,.455,.776,8,.36,-0.009,.60,-0.01%,-0.24,PH
2019-07-07,MIL,PIT,"L,5-6",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.271,.320,.454,.774,9,2.05,-0.049,3.49,-0.05%,-0.30,PH
2019-07-12,MIL,SFG,"L,7-10",5,4,2,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,.275,.325,.458,.782,5,1.25,0.230,1.81,0.20%,1.78,LF
2019-07-13,MIL,SFG,"W,5-4",5,4,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,.274,.326,.458,.784,3,2.10,-0.123,2.87,-0.10%,-0.20,LF
2019-07-14,MIL,SFG,"L,3-8",4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,.271,.322,.452,.774,5,1.07,-0.081,1.53,-0.07%,-1.00,LF
2019-07-15,MIL,ATL,"L,2-4",4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.270,.321,.459,.780,3,1.14,0.008,1.51,0.01%,0.27,LF
2019-07-17,MIL,ATL,"W,5-4",4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,.271,.323,.465,.788,3,.40,0.000,.52,0.00%,0.09,LF
2019-07-18,MIL,ARI,"W,5-1",4,3,1,1,0,0,1,2,0,0,2,0,0,1,0,0,0,0,.272,.322,.474,.796,5,.75,-0.042,1.08,-0.04%,0.47,LF
2019-07-19,MIL,ARI,"L,7-10",4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.275,.324,.474,.798,5,.92,-0.004,1.40,0.00%,-0.10,LF
2019-07-20,MIL,ARI,"W,8-3",5,4,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,.277,.328,.477,.806,3,1.35,0.189,1.94,0.16%,0.54,LF
2019-07-21,MIL,ARI,"W,7-4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.277,.327,.476,.803,9,.15,-0.004,.23,0.00%,-0.25,PH
2019-07-23,MIL,CIN,"L,6-14",4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.274,.324,.471,.796,5,.35,-0.031,.54,-0.03%,-0.28,LF
2019-07-24,MIL,CIN,"W,5-4",4,3,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,.274,.327,.479,.806,4,1.27,0.120,1.86,0.11%,1.35,LF
2019-07-26,MIL,CHC,"W,3-2",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.274,.328,.479,.808,7,5.17,0.147,9.17,0.16%,0.67,PH
2019-07-27,MIL,CHC,"W,5-3",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.271,.325,.474,.798,3,2.11,-0.287,3.87,-0.32%,-1.59,LF
2019-07-28,MIL,CHC,"L,4-11",4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.271,.324,.474,.798,3,.59,-0.059,1.20,-0.07%,0.25,LF
2019-07-30,MIL,OAK,"L,2-3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.270,.323,.472,.795,7,1.61,-0.046,2.49,-0.04%,-0.24,PH
2019-07-31,MIL,OAK,"W,4-2",4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.325,.476,.801,3,.77,0.017,1.13,0.02%,0.08,LF
2019-08-01,MIL,OAK,"L,3-5",4,4,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,.272,.324,.473,.797,5,1.79,-0.057,2.79,-0.05%,-0.57,LF
2019-08-02,MIL,CHC,"L,2-6",4,4,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,.275,.326,.485,.811,5,.62,0.075,1.20,0.09%,0.64,LF
2019-08-03,MIL,CHC,"L,1-4",4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.275,.325,.482,.808,5,1.48,0.043,2.71,0.05%,-0.06,LF
2019-08-04,MIL,CHC,"L,2-7",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.274,.324,.481,.805,9,.21,-0.005,.37,-0.01%,-0.11,PH
2019-08-05,MIL,PIT,"W,9-7",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.323,.480,.803,9,.30,-0.008,.38,-0.01%,-0.66,PH
2019-08-06,MIL,PIT,"W,4-3",4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.274,.325,.478,.804,4,1.14,0.058,1.50,0.05%,0.30,RF
2019-08-07,MIL,PIT,"W,8-3",3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,.275,.328,.484,.812,6,.34,0.076,.52,0.07%,1.03,RF
2019-08-09,MIL,TEX,"W,6-5",3,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.276,.328,.486,.814,4,1.62,0.001,2.51,0.00%,-0.05,LF
2019-08-10,MIL,TEX,"W,3-2",4,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.276,.330,.485,.814,5,.82,0.026,1.36,0.03%,0.17,LF
2019-08-11,MIL,TEX,"L,0-1",4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.279,.332,.485,.816,4,1.50,-0.037,2.69,-0.04%,-0.15,LF
2019-08-13,MIL,MIN,"L,5-7",5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.279,.333,.483,.817,4,1.09,0.060,1.75,0.06%,0.43,LF
2019-08-14,MIL,MIN,"W,6-5",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.278,.332,.482,.815,8,1.77,0.079,2.71,0.07%,0.39,PH
2019-08-16,MIL,WSN,"L,1-2",5,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.281,.336,.485,.821,4,1.68,-0.004,3.06,0.00%,0.20,LF
2019-08-17,MIL,WSN,"W,15-14",7,6,3,3,0,0,2,2,1,0,0,0,0,0,0,0,1,0,.284,.340,.501,.841,6,1.37,0.444,2.34,0.46%,2.28,LF
2019-08-19,MIL,STL,"L,0-3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.283,.339,.500,.839,9,1.68,-0.039,3.46,-0.05%,-0.37,PH
2019-08-20,MIL,STL,"L,4-9",4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.341,.500,.841,5,.92,-0.057,1.68,-0.06%,0.24,LF
2019-08-21,MIL,STL,"W,5-3",4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.285,.340,.500,.840,6,.68,-0.041,1.01,-0.04%,-1.18,LF
2019-08-23,MIL,ARI,"W,6-1",4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.288,.341,.500,.841,6,.49,0.048,.56,0.03%,0.81,LF
2019-08-25,MIL,ARI,"L,2-5",4,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.290,.343,.504,.847,4,1.08,0.001,1.57,0.00%,0.26,LF
2019-08-26,MIL,STL,"L,2-12",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.288,.340,.499,.838,6,.23,-0.024,.39,-0.03%,-1.05,LF
2019-08-27,MIL,STL,"L,3-6",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.287,.339,.497,.836,1,2.04,-0.048,2.67,-0.04%,-0.37,PH LF
2019-08-28,MIL,STL,"W,4-1",3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.288,.341,.500,.841,6,.54,0.050,.51,0.03%,0.66,LF
2019-08-30,MIL,CHC,"L,1-7",4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.288,.343,.499,.841,4,.55,-0.001,.63,0.00%,-0.12,LF
2019-08-31,MIL,CHC,"W,2-0",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.342,.498,.839,9,.68,-0.019,.56,-0.01%,-0.25,PH
2019-09-02,MIL,HOU,"L,2-3",4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.285,.339,.493,.831,5,1.21,-0.129,1.10,-0.07%,-0.87,LF
2019-09-03,MIL,HOU,"W,4-2",4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.284,.338,.490,.828,4,1.07,0.049,.66,0.02%,0.03,LF
2019-09-05,MIL,CHC,"L,5-10",5,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.285,.341,.489,.830,4,.77,0.044,.67,0.02%,0.29,LF
2019-09-06,MIL,CHC,"W,7-1",3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.283,.341,.487,.827,4,.84,-0.026,.46,-0.01%,-0.67,LF
2019-09-08,MIL,CHC,"W,8-5",3,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,.284,.341,.488,.829,4,1.34,0.072,1.31,0.04%,0.12,LF
2019-09-09,MIL,MIA,"W,8-3",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.284,.340,.488,.828,4,1.77,0.020,1.69,0.01%,0.03,PH
2019-09-10,MIL,MIA,"W,4-3",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.282,.338,.484,.822,5,.77,-0.059,.90,-0.04%,-0.63,LF
2019-09-11,MIL,MIA,"W,7-5",5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,.279,.336,.480,.816,4,1.09,-0.128,1.71,-0.12%,-1.27,LF
2019-09-12,MIL,MIA,"W,3-2",4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.279,.335,.485,.820,3,1.25,0.132,2.54,0.16%,1.01,LF
2019-09-14,MIL,STL,"W,5-2",4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.277,.335,.481,.816,4,1.24,0.031,2.40,0.04%,-0.11,LF
2019-09-15,MIL,STL,"W,7-6",5,5,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,.276,.333,.485,.818,4,2.85,0.588,6.94,0.86%,2.28,LF
2019-09-16,MIL,SDP,"W,5-1",4,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.278,.335,.487,.822,4,.67,0.110,1.56,0.15%,0.70,LF
2019-09-17,MIL,SDP,"W,3-1",3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.276,.333,.484,.817,4,.71,-0.055,1.69,-0.08%,-0.61,LF
2019-09-18,MIL,SDP,"L,1-2",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.275,.332,.483,.815,8,5.12,-0.148,15.11,-0.26%,-0.34,PH
2019-09-19,MIL,SDP,"W,5-1",4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.277,.333,.485,.819,4,.65,0.132,1.72,0.21%,1.18,LF
2019-09-20,MIL,PIT,"W,10-1",3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.278,.333,.487,.820,4,.59,0.047,1.51,0.07%,0.18,LF
2019-09-21,MIL,PIT,"W,10-1",4,3,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.280,.337,.490,.827,5,.41,0.067,.91,0.09%,3.01,LF
