date_game,team_ID,opp_ID,game_result,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GIDP,SB,CS,batting_avg,onbase_perc,slugging_perc,onbase_plus_slugging,batting_order_position,leverage_index_avg,wpa_bat,cli_avg,cwpa_bat,re24_bat,pos_game
2015-04-06,MIL,COL,"L,0-10",2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,3,.01,-0.001,.01,0.00%,-0.24,RF
2015-04-07,MIL,COL,"L,2-5",4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.167,.167,.333,.500,6,.73,-0.009,.66,-0.01%,-0.06,RF
2015-04-08,MIL,COL,"L,4-5",4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.200,.300,.500,6,1.24,-0.035,1.05,-0.02%,-0.79,RF
2015-04-10,MIL,PIT,"L,2-6",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.182,.182,.273,.455,9,.40,-0.010,.37,-0.01%,-0.22,CF
2015-04-12,MIL,PIT,"L,2-10",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,.167,.250,.417,9,3.61,-0.080,3.21,-0.04%,-0.46,PH
2015-04-13,MIL,STL,"W,5-4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.154,.154,.231,.385,9,.32,-0.008,.27,0.00%,-0.10,LF
2015-04-15,MIL,STL,"L,2-4",4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.176,.176,.294,.471,6,1.20,-0.070,1.09,-0.04%,-0.65,LF
2015-04-16,MIL,STL,"L,0-4",4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.190,.190,.286,.476,8,1.10,-0.045,.97,-0.02%,-0.36,CF
2015-04-17,MIL,PIT,"L,3-6",3,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,.217,.250,.348,.598,7,1.19,0.159,.90,0.07%,1.28,CF
2015-04-18,MIL,PIT,"L,2-6",0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.217,.250,.348,.598,8,,,,,,CF
2015-04-19,MIL,PIT,"L,2-5",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.185,.214,.296,.511,6,1.23,-0.133,.80,-0.05%,-1.42,CF
2015-04-20,MIL,CIN,"L,1-6",3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.167,.194,.267,.460,7,.47,0.018,.28,0.01%,-0.06,CF
2015-04-21,MIL,CIN,"L,10-16",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.161,.188,.258,.446,9,1.36,-0.037,.73,-0.01%,-0.48,PH
